Time Interval, Browse Path, Value Source, Data Type
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_BypActive/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_Intlk/Value","6","Int32"
"0","CoolingTowers/CT-02/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","CoolingTowers/CT-02/MAINT/Value","false","Boolean"
"0","CoolingTowers/CT-02/MotorStarts/Value","512","Int32"
"0","CoolingTowers/CT-02/OPER/Value","true","Boolean"
"0","CoolingTowers/CT-02/PROG/Value","false","Boolean"
"0","CoolingTowers/CT-02/RuntimeHours/Value","2145.0","Float"
"0","CoolingTowers/CT-02/Temp/SP/Value","85.0","Float"
"0","CoolingTowers/CT-03/Alm/Value","true","Boolean"
"0","CoolingTowers/CT-03/Cmd_Auto/Value","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Manual/Value","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Start/Value","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Stop/Value","false","Boolean"
"0","CoolingTowers/CT-03/Comm/Value","false","Boolean"
"0","CoolingTowers/CT-03/Failed/Value","true","Boolean"
"0","CoolingTowers/CT-03/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt00/Value","Basin Level Low","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt01/Value","Fan VFD Fault","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt02/Value","Vibration High","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt04/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt05/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt06/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt07/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt08/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt09/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt10/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt11/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt12/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt13/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_Intlk/Value","6","Int32"
"0","CoolingTowers/CT-03/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","CoolingTowers/CT-03/MAINT/Value","false","Boolean"
"0","CoolingTowers/CT-03/MotorStarts/Value","512","Int32"
"0","CoolingTowers/CT-03/OPER/Value","true","Boolean"
"0","CoolingTowers/CT-03/PROG/Value","false","Boolean"
"0","CoolingTowers/CT-03/RuntimeHours/Value","2145.0","Float"
"0","CoolingTowers/CT-03/Temp/SP/Value","85.0","Float"
"0","CoolingTowers/CT-04/Alm/Value","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Auto/Value","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Manual/Value","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Start/Value","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Stop/Value","false","Boolean"
"0","CoolingTowers/CT-04/Comm/Value","false","Boolean"
"0","CoolingTowers/CT-04/Failed/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt00/Value","Basin Level Low","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt01/Value","Fan VFD Fault","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt02/Value","Vibration High","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt03/Value","Emergency Stop","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_Intlk/Value","6","Int32"
"0","CoolingTowers/CT-04/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","CoolingTowers/CT-04/MAINT/Value","false","Boolean"
"0","CoolingTowers/CT-04/MotorStarts/Value","512","Int32"
"0","CoolingTowers/CT-04/OPER/Value","true","Boolean"
"0","CoolingTowers/CT-04/PROG/Value","false","Boolean"
"0","CoolingTowers/CT-04/RuntimeHours/Value","2145.0","Float"
"0","CoolingTowers/CT-04/Temp/SP/Value","85.0","Float"
"0","Evaporators/EV-01/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-01/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-01/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-01/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-01/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-01/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-01/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-01/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-01/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-01/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-01/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-01/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-01/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-01/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-01/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-01/Off/Value","false","Boolean"
"0","Evaporators/EV-01/PermOK/Value","true","Boolean"
"0","Evaporators/EV-01/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-01/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-01/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-01/TooCold/Value","false","Boolean"
"0","Evaporators/EV-01/TooHot/Value","false","Boolean"
"0","Evaporators/EV-02/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-02/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-02/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-02/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-02/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-02/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-02/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-02/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-02/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-02/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-02/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-02/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-02/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-02/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-02/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-02/Off/Value","false","Boolean"
"0","Evaporators/EV-02/PermOK/Value","true","Boolean"
"0","Evaporators/EV-02/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-02/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-02/TimeLeft/Value","8.5","Float"
"0","Evaporators/EV-02/TooCold/Value","false","Boolean"
"0","Evaporators/EV-02/TooHot/Value","true","Boolean"
"0","Evaporators/EV-03/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-03/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-03/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-03/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-03/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-03/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-03/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-03/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-03/Cmd_StartDefrost/Value","false","Boolean"
"0","Evaporators/EV-03/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-03/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-03/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-03/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-03/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Evaporators/EV-03/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-03/Off/Value","false","Boolean"
"0","Evaporators/EV-03/PermOK/Value","true","Boolean"
"0","Evaporators/EV-03/Pressure/SP/Value","30.0","Float"
"0","Evaporators/EV-03/Temp/SP/Value","35.0","Float"
"0","Evaporators/EV-03/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-03/TooCold/Value","false","Boolean"
"0","Evaporators/EV-03/TooHot/Value","false","Boolean"
"0","Evaporators/EV-04/Cfg_Bleed/Value","2.0","Float"
"0","Evaporators/EV-04/Cfg_CoolingTime/Value","45.0","Float"
"0","Evaporators/EV-04/Cfg_FanDelay/Value","1.0","Float"
"0","Evaporators/EV-04/Cfg_MainHotGas/Value","8.0","Float"
"0","Evaporators/EV-04/Cfg_PumpOut/Value","3.0","Float"
"0","Evaporators/EV-04/Cfg_SoftHotGas/Value","2.0","Float"
"0","Evaporators/EV-04/Cfg_ZoneAirTempDB/Value","2.0","Float"
"0","Evaporators/EV-04/Cleanup/Value","false","Boolean"
"0","Evaporators/EV-04/Cmd_StartDefrost/Value","true","Boolean"
"0","Evaporators/EV-04/Cmd_StopDefrost/Value","false","Boolean"
"0","Evaporators/EV-04/HMIEnable/Value","true","Boolean"
"0","Evaporators/EV-04/Interlock/Cfg_Bypassable/Value","7","Int32"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt00/Value","Zone Air Temp HiHi","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt01/Value","Defrost Timeout","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt02/Value","Fan Fault","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt03/Value","Permissive Not OK","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt04/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt05/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt06/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt07/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt08/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt09/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt10/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt11/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt12/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt13/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt14/Value","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt15/Value","","String"
"0","Evaporators/EV-04/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Evaporators/EV-04/Interlock/Sts_Intlk/Value","0","Int32"
"0","Evaporators/EV-04/Interlock/Sts_IntlkOK/Value","true","Boolean"
