Time Interval, Browse Path, Value Source, Data Type
"0","CoolingTowers/CT-02/Cmd_Auto","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Manual","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Start","false","Boolean"
"0","CoolingTowers/CT-02/Cmd_Stop","false","Boolean"
"0","CoolingTowers/CT-02/Comm","false","Boolean"
"0","CoolingTowers/CT-02/Failed","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Cfg_Bypassable","7","Int32"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt00","Basin Level Low","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt01","Fan VFD Fault","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt02","Vibration High","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt03","Emergency Stop","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt04","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt05","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt06","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt07","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt08","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt09","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt10","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt11","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt12","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt13","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt14","","String"
"0","CoolingTowers/CT-02/Interlock/Cfg_CondTxt15","","String"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass00","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass01","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass02","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass03","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass04","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass05","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass06","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass07","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass08","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass09","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass10","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass11","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass12","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass13","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass14","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/MSet_Bypass15","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/OCmd_Reset","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Rdy_Reset","true","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_BypActive","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_FirstOut","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_Intlk","6","Int32"
"0","CoolingTowers/CT-02/Interlock/Sts_IntlkOK","false","Boolean"
"0","CoolingTowers/CT-02/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","CoolingTowers/CT-02/MAINT","false","Boolean"
"0","CoolingTowers/CT-02/MotorStarts","512","Int32"
"0","CoolingTowers/CT-02/OPER","true","Boolean"
"0","CoolingTowers/CT-02/PROG","false","Boolean"
"0","CoolingTowers/CT-02/RuntimeHours","2145.0","Float"
"0","CoolingTowers/CT-02/SPD_FBK/Value","realistic(30.0, 1.5, 0.04, 0.18, true)","Float"
"0","CoolingTowers/CT-02/Status/Value","4","Int32"
"0","CoolingTowers/CT-02/Temp/Value","realistic(72.0, 0.6, 0.03, 0.15, true)","Float"
"0","CoolingTowers/CT-03/Alm","true","Boolean"
"0","CoolingTowers/CT-03/Cmd_Auto","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Manual","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Start","false","Boolean"
"0","CoolingTowers/CT-03/Cmd_Stop","false","Boolean"
"0","CoolingTowers/CT-03/Comm","false","Boolean"
"0","CoolingTowers/CT-03/Failed","true","Boolean"
"0","CoolingTowers/CT-03/Interlock/Cfg_Bypassable","7","Int32"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt00","Basin Level Low","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt01","Fan VFD Fault","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt02","Vibration High","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt03","Emergency Stop","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt04","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt05","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt06","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt07","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt08","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt09","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt10","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt11","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt12","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt13","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt14","","String"
"0","CoolingTowers/CT-03/Interlock/Cfg_CondTxt15","","String"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass00","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass01","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass02","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass03","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass04","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass05","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass06","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass07","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass08","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass09","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass10","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass11","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass12","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass13","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass14","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/MSet_Bypass15","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/OCmd_Reset","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Rdy_Reset","true","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_BypActive","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_FirstOut","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_Intlk","6","Int32"
"0","CoolingTowers/CT-03/Interlock/Sts_IntlkOK","false","Boolean"
"0","CoolingTowers/CT-03/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","CoolingTowers/CT-03/MAINT","false","Boolean"
"0","CoolingTowers/CT-03/MotorStarts","512","Int32"
"0","CoolingTowers/CT-03/OPER","true","Boolean"
"0","CoolingTowers/CT-03/PROG","false","Boolean"
"0","CoolingTowers/CT-03/RuntimeHours","2145.0","Float"
"0","CoolingTowers/CT-03/SPD_FBK/Value","realistic(12.0, 1.0, 0.05, 0.2, true)","Float"
"0","CoolingTowers/CT-03/Status/Value","2","Int32"
"0","CoolingTowers/CT-03/Temp/Value","realistic(80.0, 1.0, 0.05, 0.2, true)","Float"
"0","CoolingTowers/CT-04/Alm","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Auto","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Manual","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Start","false","Boolean"
"0","CoolingTowers/CT-04/Cmd_Stop","false","Boolean"
"0","CoolingTowers/CT-04/Comm","false","Boolean"
"0","CoolingTowers/CT-04/Failed","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Cfg_Bypassable","7","Int32"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt00","Basin Level Low","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt01","Fan VFD Fault","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt02","Vibration High","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt03","Emergency Stop","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt04","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt05","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt06","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt07","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt08","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt09","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt10","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt11","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt12","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt13","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt14","","String"
"0","CoolingTowers/CT-04/Interlock/Cfg_CondTxt15","","String"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass00","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass01","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass02","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass03","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass04","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass05","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass06","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass07","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass08","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass09","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass10","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass11","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass12","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass13","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass14","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/MSet_Bypass15","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/OCmd_Reset","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Rdy_Reset","true","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_BypActive","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_FirstOut","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_Intlk","6","Int32"
"0","CoolingTowers/CT-04/Interlock/Sts_IntlkOK","false","Boolean"
"0","CoolingTowers/CT-04/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","CoolingTowers/CT-04/MAINT","false","Boolean"
"0","CoolingTowers/CT-04/MotorStarts","512","Int32"
"0","CoolingTowers/CT-04/OPER","true","Boolean"
"0","CoolingTowers/CT-04/PROG","false","Boolean"
"0","CoolingTowers/CT-04/RuntimeHours","2145.0","Float"
"0","CoolingTowers/CT-04/SPD_FBK/Value","realistic(0.5, 0.2, 0.03, 0.14, true)","Float"
"0","CoolingTowers/CT-04/Status/Value","0","Int32"
"0","CoolingTowers/CT-04/Temp/Value","realistic(68.0, 0.5, 0.03, 0.14, true)","Float"
"0","Evaporators/EV-01/Cfg_Bleed","2.0","Float"
"0","Evaporators/EV-01/Cfg_CoolingTime","45.0","Float"
"0","Evaporators/EV-01/Cfg_FanDelay","1.0","Float"
"0","Evaporators/EV-01/Cfg_MainHotGas","8.0","Float"
"0","Evaporators/EV-01/Cfg_PumpOut","3.0","Float"
"0","Evaporators/EV-01/Cfg_SoftHotGas","2.0","Float"
"0","Evaporators/EV-01/Cfg_ZoneAirTempDB","2.0","Float"
"0","Evaporators/EV-01/Cleanup","false","Boolean"
"0","Evaporators/EV-01/Cmd_StartDefrost","false","Boolean"
"0","Evaporators/EV-01/Cmd_StopDefrost","false","Boolean"
"0","Evaporators/EV-01/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-01/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-01/HMIEnable","true","Boolean"
"0","Evaporators/EV-01/Interlock/Cfg_Bypassable","7","Int32"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt00","Zone Air Temp HiHi","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt01","Defrost Timeout","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt02","Fan Fault","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt03","Permissive Not OK","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt04","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt05","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt06","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt07","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt08","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt09","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt10","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt11","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt12","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt13","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt14","","String"
"0","Evaporators/EV-01/Interlock/Cfg_CondTxt15","","String"
"0","Evaporators/EV-01/Interlock/MSet_Bypass00","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass01","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass02","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass03","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass04","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass05","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass06","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass07","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass08","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass09","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass10","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass11","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass12","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass13","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass14","false","Boolean"
"0","Evaporators/EV-01/Interlock/MSet_Bypass15","false","Boolean"
"0","Evaporators/EV-01/Interlock/OCmd_Reset","false","Boolean"
"0","Evaporators/EV-01/Interlock/Rdy_Reset","true","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_BypActive","false","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_FirstOut","false","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_Intlk","0","Int32"
"0","Evaporators/EV-01/Interlock/Sts_IntlkOK","true","Boolean"
"0","Evaporators/EV-01/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Evaporators/EV-01/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-01/Off/Value","false","Boolean"
"0","Evaporators/EV-01/PermOK/Value","true","Boolean"
"0","Evaporators/EV-01/Pressure/Value","ramp(22.0, 32.0, 90, true)","Float"
"0","Evaporators/EV-01/Status/Value","0","Int32"
"0","Evaporators/EV-01/Temp/Value","realistic(30.0, 0.5, 0.03, 0.15, true)","Float"
"0","Evaporators/EV-01/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-01/TooCold/Value","false","Boolean"
"0","Evaporators/EV-01/TooHot/Value","false","Boolean"
"0","Evaporators/EV-02/Cfg_Bleed","2.0","Float"
"0","Evaporators/EV-02/Cfg_CoolingTime","45.0","Float"
"0","Evaporators/EV-02/Cfg_FanDelay","1.0","Float"
"0","Evaporators/EV-02/Cfg_MainHotGas","8.0","Float"
"0","Evaporators/EV-02/Cfg_PumpOut","3.0","Float"
"0","Evaporators/EV-02/Cfg_SoftHotGas","2.0","Float"
"0","Evaporators/EV-02/Cfg_ZoneAirTempDB","2.0","Float"
"0","Evaporators/EV-02/Cleanup","false","Boolean"
"0","Evaporators/EV-02/Cmd_StartDefrost","false","Boolean"
"0","Evaporators/EV-02/Cmd_StopDefrost","false","Boolean"
"0","Evaporators/EV-02/Fan 1/CMD/Value","true","Boolean"
"0","Evaporators/EV-02/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-02/Fan 1/SPD_FBK/Value","ramp(45.0, 60.0, 50, true)","Float"
"0","Evaporators/EV-02/HMIEnable","true","Boolean"
"0","Evaporators/EV-02/Interlock/Cfg_Bypassable","7","Int32"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt00","Zone Air Temp HiHi","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt01","Defrost Timeout","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt02","Fan Fault","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt03","Permissive Not OK","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt04","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt05","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt06","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt07","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt08","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt09","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt10","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt11","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt12","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt13","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt14","","String"
"0","Evaporators/EV-02/Interlock/Cfg_CondTxt15","","String"
"0","Evaporators/EV-02/Interlock/MSet_Bypass00","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass01","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass02","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass03","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass04","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass05","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass06","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass07","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass08","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass09","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass10","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass11","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass12","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass13","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass14","false","Boolean"
"0","Evaporators/EV-02/Interlock/MSet_Bypass15","false","Boolean"
"0","Evaporators/EV-02/Interlock/OCmd_Reset","false","Boolean"
"0","Evaporators/EV-02/Interlock/Rdy_Reset","true","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_BypActive","false","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_FirstOut","false","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_Intlk","0","Int32"
"0","Evaporators/EV-02/Interlock/Sts_IntlkOK","true","Boolean"
"0","Evaporators/EV-02/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Evaporators/EV-02/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-02/Off/Value","false","Boolean"
"0","Evaporators/EV-02/PermOK/Value","true","Boolean"
"0","Evaporators/EV-02/Pressure/Value","ramp(40.0, 55.0, 70, true)","Float"
"0","Evaporators/EV-02/Status/Value","1","Int32"
"0","Evaporators/EV-02/Temp/Value","40.0","Float"
"0","Evaporators/EV-02/TimeLeft/Value","8.5","Float"
"0","Evaporators/EV-02/TooCold/Value","false","Boolean"
"0","Evaporators/EV-02/TooHot/Value","true","Boolean"
"0","Evaporators/EV-03/Cfg_Bleed","2.0","Float"
"0","Evaporators/EV-03/Cfg_CoolingTime","45.0","Float"
"0","Evaporators/EV-03/Cfg_FanDelay","1.0","Float"
"0","Evaporators/EV-03/Cfg_MainHotGas","8.0","Float"
"0","Evaporators/EV-03/Cfg_PumpOut","3.0","Float"
"0","Evaporators/EV-03/Cfg_SoftHotGas","2.0","Float"
"0","Evaporators/EV-03/Cfg_ZoneAirTempDB","2.0","Float"
"0","Evaporators/EV-03/Cleanup","false","Boolean"
"0","Evaporators/EV-03/Cmd_StartDefrost","false","Boolean"
"0","Evaporators/EV-03/Cmd_StopDefrost","false","Boolean"
"0","Evaporators/EV-03/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-03/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-03/HMIEnable","true","Boolean"
"0","Evaporators/EV-03/Interlock/Cfg_Bypassable","7","Int32"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt00","Zone Air Temp HiHi","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt01","Defrost Timeout","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt02","Fan Fault","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt03","Permissive Not OK","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt04","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt05","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt06","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt07","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt08","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt09","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt10","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt11","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt12","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt13","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt14","","String"
"0","Evaporators/EV-03/Interlock/Cfg_CondTxt15","","String"
"0","Evaporators/EV-03/Interlock/MSet_Bypass00","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass01","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass02","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass03","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass04","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass05","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass06","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass07","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass08","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass09","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass10","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass11","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass12","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass13","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass14","false","Boolean"
"0","Evaporators/EV-03/Interlock/MSet_Bypass15","false","Boolean"
"0","Evaporators/EV-03/Interlock/OCmd_Reset","false","Boolean"
"0","Evaporators/EV-03/Interlock/Rdy_Reset","true","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_BypActive","false","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_FirstOut","false","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_Intlk","0","Int32"
"0","Evaporators/EV-03/Interlock/Sts_IntlkOK","true","Boolean"
"0","Evaporators/EV-03/Interlock/Sts_NBIntlkOK","true","Boolean"
"0","Evaporators/EV-03/IntlkOK/Value","true","Boolean"
"0","Evaporators/EV-03/Off/Value","false","Boolean"
"0","Evaporators/EV-03/PermOK/Value","true","Boolean"
"0","Evaporators/EV-03/Pressure/Value","ramp(24.0, 34.0, 85, true)","Float"
"0","Evaporators/EV-03/Status/Value","5","Int32"
"0","Evaporators/EV-03/Temp/Value","realistic(28.0, 0.6, 0.04, 0.18, true)","Float"
"0","Evaporators/EV-03/TimeLeft/Value","12.0","Float"
"0","Evaporators/EV-03/TooCold/Value","false","Boolean"
"0","Evaporators/EV-03/TooHot/Value","false","Boolean"
"0","Evaporators/EV-04/Cfg_Bleed","2.0","Float"
"0","Evaporators/EV-04/Cfg_CoolingTime","45.0","Float"
"0","Evaporators/EV-04/Cfg_FanDelay","1.0","Float"
"0","Evaporators/EV-04/Cfg_MainHotGas","8.0","Float"
"0","Evaporators/EV-04/Cfg_PumpOut","3.0","Float"
"0","Evaporators/EV-04/Cfg_SoftHotGas","2.0","Float"
"0","Evaporators/EV-04/Cfg_ZoneAirTempDB","2.0","Float"
"0","Evaporators/EV-04/Cleanup","false","Boolean"
"0","Evaporators/EV-04/Cmd_StartDefrost","true","Boolean"
"0","Evaporators/EV-04/Cmd_StopDefrost","false","Boolean"
"0","Evaporators/EV-04/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-04/Fan 1/SPD_FBK/Value","0.0","Float"
"0","Evaporators/EV-04/HMIEnable","true","Boolean"
"0","Evaporators/EV-04/Interlock/Cfg_Bypassable","7","Int32"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt00","Zone Air Temp HiHi","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt01","Defrost Timeout","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt02","Fan Fault","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt03","Permissive Not OK","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt04","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt05","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt06","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt07","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt08","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt09","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt10","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt11","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt12","","String"
"0","Evaporators/EV-04/Interlock/Cfg_CondTxt13","","String"
