"Time Interval","Browse Path","Value Source","Data Type"
"0","Evaporators/EV-25/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-25/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-25/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-25/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-25/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-25/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-26/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-26/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-26/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-26/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-26/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-26/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-26/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-27/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-27/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-27/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-27/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-27/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-27/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-27/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-28/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-28/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-28/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-28/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-28/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-28/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-28/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-29/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-29/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-29/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-29/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-29/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-29/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-29/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-30/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-30/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-30/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-30/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-30/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-30/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-30/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-31/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-31/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-31/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-31/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-31/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-31/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-31/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-32/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-32/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-32/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-32/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-32/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-32/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-32/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Evaporators/EV-33/Fan 1/CMD/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 1/Fault/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 1/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-33/Fan 2/CMD/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 2/Fault/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 2/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-33/Fan 3/CMD/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 3/Fault/Value","false","Boolean"
"0","Evaporators/EV-33/Fan 3/SPD_FBK/Value","ramp(0.0, 60.0, 40, true)","Float"
"0","Evaporators/EV-33/Pressure/Value","ramp(20.0, 80.0, 60, true)","Float"
"0","Evaporators/EV-33/Status/Value","list(0, 1, 2, 3, 4, 5, true)","Int32"
"0","Evaporators/EV-33/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","ExhaustFans/EFAN-01/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","ExhaustFans/EFAN-02/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","ExhaustFans/EFAN-03/Status/Value","list(0, 1, 2, true)","Int32"
"0","ExhaustFans/EFAN-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Pumps/PMP-01/Status/Value","list(0, 1, 2, true)","Int32"
"0","Pumps/PMP-01/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Pumps/PMP-02/Status/Value","list(0, 1, 2, true)","Int32"
"0","Pumps/PMP-02/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
"0","Pumps/PMP-03/Status/Value","list(0, 1, 2, true)","Int32"
"0","Pumps/PMP-03/Temp/Value","realistic(20.0, 1.2, 0.06, 0.25, true)","Float"
